url;noticia;fecha
https://www.cooperativa.cl/noticias/pais/politica/municipales/candidatos-freak-a-las-municipales-2008-apuestan-por-ser-un-aporte/2008-10-08/131923.html;" Para las elecciones municipales de este 26 de octubre los conglomerados han reclutado a personas famosas para conseguir el puesto de concejal o alcalde en alguna comuna: actores, periodistas, deportistas e incluso rostros de farándula, quienes han sido calificados como ""los candidatos freak"". El modelo Patricio Laguna fue uno de los primeros nombres de famosos que se conoció, cuando comunicó su postulación como candidato de la UDI a concejal por Estación Central, luego de lo cual ha recibido un sinnúmero de cuestionamientos y críticas que lo han calificado de un ""candidato freak"", a pesar de que él dice no sentirse así. Otro nombre que va por el gremialismo, en este caso por la comuna de Concón es el ex instructor de Pelotón, Reinaldo González, quien no se preocupa por las críticas que recibe su sector político con respecto a la dictadura. ""¿Por qué la llama dictadura? Si bien es cierto fue un régimen donde se puede emplear la palabra dictadura, fue un régimen que al final de cuentas sacó a un país que iba a un abismo y los militares generalmente son personas de honor, entonces por eso que conservo muchos valores de ellos, independiente del régimen que haya sido"", explicó.  Candidatos famosos de la Concertación En tanto, por la Concertación también hay nombres que llaman la atención, como el de Gonzalo Cáceres, quien se presenta como candidato del PPD a concejal en Maipú, quien explicó su cambio desde la moda a la política diciendo que ""yo siempre me he dedicado mucho a la gente, por mí como persona, de levantar Patronato, de los niños quemados, para que se dialicen, entonces de repente encontré que en la política podría hacer muchas más cosas"". Además, está la postulación de la actriz Soledad Pérez como concejal a La Florida por el Partido Radical Social Demócrata, quien no está preocupada por las denuncias de corrupción que afectan a la colectividad: ""Los concejales muchas veces han demostrado que no sirven para nada (...) Pero no metería a todos en un saco, hay personas que estamos dispuestas a trabajar de muy buena manera y muy vocacionalmente"". Por el mismo PRSD, también compite el campeón mundial de box, Carlos Cruzat, como concejal por Cerro Navia, manifestándose confiado en su trayectoria como para conseguir el apoyo de la ciudadanía a sus proyectos. ""Fui el mejor del mundo y creo que tengo credibilidad suficiente, yo no nací en una pasarela ni tampoco estoy en un programa de farándula, yo soy deportista y si fui campeón mundial fui de credibilidad, lo que he hecho yo lo he hecho de verdad"", declaró.  Otros famosos Además está postulando el lector de noticias Jorge Díaz por Lo Barnechea, el comentarista deportivo Néstor Isella por Providencia, la actriz Adela Calderón por Santiago al igual que la ex modelo y locutora de noticias, Tamara Sepúlveda; el ex conductor de Magnetoscopio Musical, Rodolfo Roth, como alcalde de San Fernando por RN. También el PPD presenta nuevamente al ex futbolista y actual concejal Leonardo ""Pollo"" Veliz por Santiago; y al ex Illapu, Andrés Márquez  por Cerro Navia, mientras que el protagonista de la serie ""Los Venegas"", Jorge Gajardo se candidatea como alcalde de La Florida; Cecilia Serrano va como independiente pro DC para ser concejal de Las Condes y otro comentarista deportivo, Vladimiro Mimica intentará ser alcalde de Punta Arenas.";8-10-2008 
https://www.cooperativa.cl/noticias/economia/crisis-financiera/ayatola-yanati-se-alegro-por-crisis-economica-en-ee-uu-y-la-ue/2008-10-03/111225.html;" El ayatolá del sermón oficial del viernes en Irán, Ahmad Yanati, expresó su alegría por la crisis económica que viven Estados Unidos y la Unión Europea (UE), según la agencia de noticias semioficial Mehr. ""Cuanto más desanimados estén ellos (los occidentales), más contentos estaremos nosotros"", afirmó Yanati en su sermón, considerado la voz oficial de régimen iraní, ante los fieles congregados en la Universidad de Teherán. Para Yanati, EE.UU. ""está cosechando los resultados de sus malos actos"" y es objeto de ""un castigo divino"".  Alerta sobre efecto local Por otro lado, el religioso instó al pueblo, los responsables y los medios de comunicación iraníes a ""estar atentos ante la política de nuestros enemigos de crear una crisis económica"" en Irán. ""Simon Peres (el presidente israelí) ha dicho que hay que atacar a la economía iraní"", citó Yanati como ejemplo. El octogenario clérigo explicó que una de las tácticas de los enemigos es dividir a los sunítas y a los chiítas, creando además la discordia dentro de cada uno de estos credos.";3-10-2008 
https://www.cooperativa.cl/noticias/economia/crisis-financiera/conozca-como-afectara-la-crisis-financiera-a-los-consumidores-chilenos/2008-09-30/152815.html;" Tras el rechazo del plan de rescate presentado frente al Senado estadounidense el día de ayer, las consecuencias de la crisis se hicieron patentes en los mercados internacionales generando importantes desplomes y un estado de alerta general. Esta situación, unida con los anuncios de salvatajes de  bancos de inversión en Alemania, Bélgica y Gran Bretaña, ha contribuido a aumentar la incertidumbre sobre los efectos que estas turbulencias financieras pueden tener en la vida de los consumidores nacionales. En entrevista con Cooperativa.cl, el economista Joseph Ramos advirtió que si esta crisis se extiende y se profundiza, el efecto principal que tendría en el chileno medio es que parte de las empresas restringirían sus programas de expansión, lo que afectaría negativamente la creación de puestos de trabajo. ""Es decir, si estaban pensando para el año que viene aumentar su inversión en un 4 ó 5 por ciento y aumentar su capacidad productiva, van a postergar eso y, en la medida que muchos hagan eso, significa necesariamente un recorte en la expansión del empleo y el crecimiento económico del país"", señaló. ""A su vez, el propio consumidor chileno, leyendo todas estas noticias también puede empezar a postergar gastos grandes"", indicó Ramos. ""La combinación  de empresas desacelerando sus gastos y consumidores desacelerando sus gastos, sin lugar a dudas provocará lo que todos temen,  una desaceleración  fuerte en el crecimiento económico y en el empleo para el año venidero"", precisó. Por otra parte, el académico de la Facultad de Economía de la Universidad de Chile, agregó que se espera que la Bolsa de Santiago se mueva   en sincronía con sus pares internacionales. ""Por consiguiente, todos los fondos de pensión, por ejemplo, van a verse resentidos hasta que esta situación se estabilice"", puntualizó.  ""Desafortunadamente, con el rechazo de este plan, aunque es de suponer que sea una situación transitoria, se prolonga la incertidumbre, con la posibilidad de caídas aún más fuertes en las bolsas internacionales"", añadió.  El papel del consumidor ""Desafortunadamente, lo que el consumidor puede hacer individualmente, es algo que tiende a agudizar la crisis globalmente. El mejor consejo para cualquiera en una situación de esta naturaleza es postergar los gastos prescindibles, los gastos grandes y tratar de mantener la mayor liquidez que se pueda"", recomendó, pero advirtió que  si todos los individuos hacen eso, la economía puede entrar en recesión. ""Típicamente, por esa razón es que uno piensa que el gobierno tiene un papel contracíclico que hacer en estas situaciones"", explicó el académico."" ""En situaciones de turbulencia de esta naturaleza, existen maneras de alentar el gasto. Si se recuerda, en el mes de febrero, cuando esto se inició, (en Estados Unidos) se aprobó una reducción de los impuestos, precisamente para tratar de mantener el gasto de los consumidores, cosa que tuvo su efecto al menos durante el primer semestre"", indicó Ramos, agregando que, lamentablemente, mientras persista el nivel de incertidumbre actual, es prematuro que el gobierno chileno actúe. ""Ciertamente, tiene los elementos con que actuar pero yo creo que en este momento está dominando la incertidumbre y hasta que Estados Unidos se encamine a una solución, dentro de la próxima semana, es prematuro definir una política en Chile"".  Las buenas noticias A pesar de la incertidumbre, la crisis financiera tiene también un lado menos oscuro. ""La noticia positiva que va a tener esto es que los precios de los productos, al menos los importados, en la medida que esto se mantenga, y parece que es el caso, van a caer"", prevé el economista al considerar como han disminuido los precios de productos como el  petróleo, maíz y el trigo  en el último tiempo. Además, producto de la situación internacional actual, Ramos indica que será más sencillo alcanzar la meta de reducción inflacionaria fijada para el 2010. ""La parte positiva, por así decirlo, de esta crisis es que tengamos una ayuda en lo que a inflación se refiere por medio del sector externo"", indica el académico. ""O sea, yo diría que el problema en este momento no es el tema inflacionario, es financiero en primer lugar y en segundo lugar , que se venga abajo abruptamente el gasto tanto de inversionistas como de consumidores, yo creo que ese es el riesgo más grande en este momento, más que inflación"", añadió.";30-09-2008
https://www.cooperativa.cl/noticias/mundo/al-qaeda/al-qaeda-critico-a-iran-por-tener-doble-estandar/2008-09-08/122053.html;" El ""número dos"" de la red terrorista Al Qaeda, el egipcio Ayman al Zawahiri, criticó a las autoridades iraníes por adoptar ""políticas de doble rasero"" en Medio Oriente, en un mensaje difundido este lunes por la televisión qatarí Al Jazeera. En un video retransmitido en exclusiva por este canal de noticias, Zawahiri niega que la milicia chiíta Hizbulá obtuviese la victoria en la guerra de verano de 2006 contra Israel y asegura que ""la nación islámica se enfrenta a una nueva expedición cruzada"". ""Los instrumentos (de la cruzada) son los dirigentes traidores árabes y musulmanes. Está claro que el papel de Irán es el de un colaborador de los cruzados"", acusa Zawahiri en la grabación, de 90 minutos de duración y realizada por la productora de Al Qaeda Al Sahab. ""Irán ha adoptado una política de doble rasero. A la vez que llama a la 'Yihad' (Guerra Santa) contra los sionistas, impide esa guerra en Afganistán e Irak"", añade el lugarteniente de Osama Bin Laden.  Referencias a Georgia En el video aparecen otros supuestos dirigentes de Al Qaeda, como Abu Yahya al Libi, miembro de Al Qaeda en el Magreb Islámico, o Abu Hamza al Masri, presunto líder de la organización en Irak. La cinta ha sido grabada recientemente, ya que incluye referencias a la guerra entre Rusia y Georgia, o a la renuncia del presidente paquistaní, Pervez Musharraf. El video ofrece un repaso de la guerra declarada por Estados Unidos y sus aliados contra Al Qaeda, justo cuando están a punto de cumplirse siete años de los atentados del 11 de septiembre de 2001 sobre territorio norteamericano. Zawahiri se pregunta por qué el secretario general de Hizbulá, Hasan Nasrala, celebra anualmente su victoria sobre Israel ""si tuvo que replegarse a 30 kilómetros de la frontera"". ""¿Acaso celebra haber traído a 15.000 cruzados para proteger a Israel?"", se cuestiona Zawahiri, en referencia a la fuerza de la ONU para el Líbano (FINUL) que vela por el cumplimiento de la resolución 1701 que puso fin a la guerra de 2006.  Analistas árabes Analistas árabes y occidentales creen que estas declaraciones tan sólo pretenden hacer creer a Occidente y a sus países aliados musulmanes que no existe relación alguna entre Irán y Al Qaeda, queriendo hacer hincapié en presuntas diferencias entre sunitas y chiitas. Sin embargo, fuentes oficiales árabes consideran que estas relaciones son ""estrechas"" y, prueba de ello es que Irán no solo financia al grupo Hizbulá, sino también a los palestinos islamistas sunitas de Hamás. Por su parte, Yaser Zatera, un experto en islamismo radical entrevistado por Al Jazeera, señaló que el ataque de Zawahiri contra Irán es un gesto hacia los militantes salafistas en Arabia Saudita y otros países sunitas, que observan con recelo al chiíta Irán. ""El ataque contra Irán es uno de los más duros y más punzantes que ha lanzado Al Qaeda, cuyos líderes son todos sunitas"", consideró Zatera.";8-09-2008 
https://www.cooperativa.cl/noticias/tecnologia/industria/videojuegos/videojuego-simula-guerra-en-venezuela-por-el-petroleo-y-la-politica/2008-09-07/131707.html;" El lugar: Venezuela. El problema: el petróleo y la política. La plataforma: un videojuego. Los personajes: mercenarios. Se trata de un producto de la empresa Electronic Arts (de Estados Unidos) que sigue la historia de unos mercenarios que viajan por el mundo tratando de ganar el mayor dinero posible en zonas en conflicto. Y en esta ocasión el escenario escogido es territorio venezolano. La trama del juego no es simple. El año es 2010 y los jugadores (mercenarios) buscan a un político llamado ""Ramón Solano"" quien se rehúsa a pagarles un ""trabajo"". El problema es que Solano acaba de dar un golpe militar y se ha convertido en el ""dictador"" del país. En esta historia de ficción, el nuevo gobernante decide expropiar todo el petróleo del país, lo que genera un conflicto internacional y otro interno. En el frente ""doméstico"" el juego se ve tanto al ejército del país defendiendo a ultranza a ""Solano"", como a un grupo rebelde llamado ""Ejército de Liberación Popular de Venezuela"" (PLAV, por sus sigla en inglés) opuesto al régimen militar. A nivel ""internacional"", en el videojuego llegan a Venezuela una corporación petrolera con su ejército privado, una mafia rusa, un grupo rebelde chino y algo llamado la ""Alianza de Naciones""... todos luchan por controlar el petróleo. En el juego los mercenarios buscan obtener ganancias del ""conflicto petrolero"".  Controversia en Venezuela Así que los elementos están puestos para generar controversia. De hecho en 2006 cuando se anunció la producción del juego, algunos políticos venezolanos se quejaron. En esta ocasión, aunque funcionarios del gobierno venezolano hayan asegurado al corresponsal de BBC Mundo en Caracas, Carlos Chirinos, que no estaba prevista reacción alguna al lanzamiento del videojuego, no significa que éste pase desapercibido. De hecho, los medios de comunicación oficiales se han encargado de ""hacerle la publicidad"" al juego presentando una serie de notas en las que aseguran que se trata de ""una nueva modalidad de ataque al proceso de cambios del Proyecto Simón Bolívar"", como se leía en una nota del portal de la estatal Agencia Bolivariana de Noticias del pasado 2 de septiembre. ""Sin duda alguna, Mercenaries 2 es otra estrategia más, como el Plan Balboa por ejemplo, para crear una matriz de opinión en la que prevalezca el carácter de tirano del líder de la Revolución Bolivariana"", dicen la nota citando a Chuck Kaufman, coordinador de la ""Red Solidaria Venezolana"" en Estados Unidos. Pero desde Caracas el corresponsal asegura que ""en las calles poca gente parece conocer la existencia del nuevo video juego. Ni siquiera lo tienen en copias ilegales los vendedores ambulantes, quienes suelen ser el mejor termómetro de las tendencias de consumo. Pero si la polémica sigue a lo mejor eso pueda cambiar. Tanto Electronic Arts como los Estudios Pandemic (desarrolladores del juego) han repetido en varias ocasiones que el único propósito del juego es entretener y que toda la historia es ficticia. En Finsbury park, norte de Londres, la promoción generó congestión vehicular.  Gasolina gratis en Londres Pero la controversia no termina ahí. El videojuego ""Mercenarios 2: el mundo en llamas"" fue presentado este viernes en Europa, cinco días después de aparecer en Estados Unidos. Y para celebrar su lanzamiento la empresa Electronic Arts (EA) decidió regalar gasolina con valor de US35.000 en una estación de combustible ubicada al norte de Londres. El lugar fue transformado en un cuartel militar con modelos vestidas con atuendo de combate y anuncios del lanzamiento. Cualquier auto podía pedir el combustible gratis hasta por un máximo de US$70, lo que ocasionó una gran demanda y congestión en la zona. Y aunque no parecían conocer nada sobre el videojuego, a los residentes de la zona la ""invasión"" no les causó ninguna gracia.";7-09-2008 
https://www.cooperativa.cl/noticias/tecnologia/industria/informatica/convencion-democrata-se-transmite-en-vivo-por-internet/2008-08-25/161116.html;" La Convención Nacional Demócrata comienza este lunes en Denver y sus sesiones podrán seguirse en su totalidad en línea, por primera vez en la historia, gracias a la tecnología Silverlight que permitirá la retransmisión por internet, a través de la dirección destinada para ello. ""Por primera vez en una convención política, la cobertura de cada sesión estará disponible mundialmente por video, en vivo o en demanda y en alta definición, a través del sitio oficial de la convención"", informó Microsoft, que desarrolló esta plataforma, que compite con Adobe Flash y Shockwave.
La tecnología Silverlight permitirá, por ejemplo, a los internautas seleccionar ángulos de cámara en las retransmisiones online o ver datos antes no disponibles como recuentos de votaciones de cada candidato.
Por otra parte, la operadora de telefonía Qwest, que proporciona infraestructura tecnológica al evento, comparó los medios al alcance de los delegados en esta edición y en la de hace cien años, cuando se celebró la primera convención del partido.
En 1908, Qwest suministró sólo doce líneas de teléfono especiales para la convención, que fueron suficientes para la retransmisión de las noticias al resto del país. ""Por primera vez en una convención política, la cobertura de cada sesión estará disponible mundialmente por video, en vivo o en demanda y en alta definición, a través del sitio oficial de la convención"", informó Microsoft, que desarrolló esta plataforma, que compite con Adobe Flash y Shockwave. La tecnología Silverlight permitirá, por ejemplo, a los internautas seleccionar ángulos de cámara en las retransmisiones online o ver datos antes no disponibles como recuentos de votaciones de cada candidato. Por otra parte, la operadora de telefonía Qwest, que proporciona infraestructura tecnológica al evento, comparó los medios al alcance de los delegados en esta edición y en la de hace cien años, cuando se celebró la primera convención del partido. En 1908, Qwest suministró sólo doce líneas de teléfono especiales para la convención, que fueron suficientes para la retransmisión de las noticias al resto del país.";25-08-2008
https://www.cooperativa.cl/noticias/pais/politica/municipales/carolina-plaza-inscribio-su-candidatura-independiente-ante-el-servel/2008-07-25/113004.html;" La alcaldesa de Huechuraba, Carolina Plaza, inscribió en la mañana de este viernes su candidatura como independiente a la reelección en el Servicio Electoral (Servel). La jefa comunal estuvo acompañada por la concejala Valentina Egert, quien es muy cercana a ella y también dejó a la UDI cuando se descubrieron las irregularidades detectadas por Contraloría en la comuna. Plaza confirmó que militantes importantes del gremialismo le han entregado su apoyo aunque no quiso individualizarlos indicando también que durante las últimas horas sostuvo reuniones con la directiva gremialista. ""He tenido reuniones con algunos dirigentes destacados de la UDI, en forma reservada y personal donde, claramente, no voy a comentar esas conversaciones, pero fueron conversaciones no negociaciones"", señaló. ""Yo no estoy en escenario de pedir nada y, por tanto, no he pedido nada, obviamente que hay mucha gente que quiero y mucha gente que me quiere"", declaró, afirmando que ""la política es la política y lo personal es lo personal"". La directiva confirmó las reuniones a través de su secretario, Felipe Salaberry, quien sembró la incertidumbre respecto a si llevar un candidato propio en la comuna. ""Efectivamente hubo conversaciones con la alcaldesa Carolina Plaza, se plantearon distintas alternativas en esas conversaciones que obviamente son privadas tal como ella lo señaló y será el comité electoral el que soberanamente resuelva si la Alianza por Chile va a llevar candidatos en Huechuraba"", manifestó. En el entorno de Plaza aseguran que con su acercamiento, la UDI busca que la concejala Egert se inscriba como independiente pero pro Alianza. Comunas que aun no tienen candidatos En tanto, en la sede del gremialismo está sesionando el Comité Electoral del partido para zanjar las comunas en las que están pendientes los candidatos. La primera comuna que se discutió fue La Florida, por lo que se presentaron ante la instancia los tres posibles candidatos: el ex lector de noticias, Benjamín Palacios, el ex diputado Gustavo Alessandri y el concejal de esa comuna Rodolfo Carter. Después, el Comité continuará sesionando para definir otras ocho comunas, entre las que se encuentran Recoleta y Coquimbo.";25-07-2008
https://www.cooperativa.cl/noticias/mundo/colombia/guerrilla/farc-aseguraron-que-operacion-jaque-fue-una-fuga-y-no-un-rescate/2008-07-11/143257.html;" Las Fuerzas Armadas Revolucionarias de Colombia (FARC) aseguraron este viernes que la operación de rescate que permitió la puesta en libertad de 15 de sus rehenes no fue una liberación sino una fuga y acusaron a los guerrilleros que los vigilaban de permitirla.
 ""La fuga de los 15 prisioneros de guerra, el pasado miércoles 2 de julio, fue consecuencia directa de la despreciable conducta de 'César' y 'Enrique', que traicionaron su compromiso revolucionario y la confianza que en ellos se depositó"", según un comunicado de esa guerrilla conocido este viernes, aunque lleva fecha del 5 de julio.
 Se trata del primer comunicado de las Fuerzas Armadas Revolucionarias de Colombia (FARC) después de la ""Operación Jaque"", que puso en libertad a la ex candidata presidencial Ingrid Betancourt, a tres estadounidenses y a 11 soldados y policías.
 En el escrito, divulgado en la página web de la Agencia Bolivariana de Noticias (ABP), la guerrilla reitera su voluntad de alcanzar un acuerdo humanitario con el Gobierno.
 ""Mantenemos vigente nuestra política por concretar acuerdos humanitarios que logren el intercambio, y, además, protejan la población civil de los efectos del conflicto"", señalan.
 Pero advierten que, ""de persistir en el rescate como única vía, el Gobierno debe asumir todas las consecuencias de su temeraria y aventurera decisión"".
 Los dos guerrilleros mencionados en el comunicado y acusados de traición son Gerardo Antonio Aguilar, alias ""César"", y Alexander Farfán Suárez, ""Enrique Gafas"", comandante y segundo del frente primero de esa guerrilla, que estaban a cargo del grupo de rehenes y fueron detenidos en la operación del 2 de julio.
 El pasado miércoles autoridades de Estados Unidos pidieron a las de Colombia la extradición de ""César"" y de ""Enrique Gafas"", tras la presentación de la documentación correspondiente en la Cancillería, por parte de su Embajada en Bogotá. Las Fuerzas Armadas Revolucionarias de Colombia (FARC) aseguraron este viernes que la operación de rescate que permitió la puesta en libertad de 15 de sus rehenes no fue una liberación sino una fuga y acusaron a los guerrilleros que los vigilaban de permitirla. ""La fuga de los 15 prisioneros de guerra, el pasado miércoles 2 de julio, fue consecuencia directa de la despreciable conducta de 'César' y 'Enrique', que traicionaron su compromiso revolucionario y la confianza que en ellos se depositó"", según un comunicado de esa guerrilla conocido este viernes, aunque lleva fecha del 5 de julio. Se trata del primer comunicado de las Fuerzas Armadas Revolucionarias de Colombia (FARC) después de la ""Operación Jaque"", que puso en libertad a la ex candidata presidencial Ingrid Betancourt, a tres estadounidenses y a 11 soldados y policías. En el escrito, divulgado en la página web de la Agencia Bolivariana de Noticias (ABP), la guerrilla reitera su voluntad de alcanzar un acuerdo humanitario con el Gobierno. ""Mantenemos vigente nuestra política por concretar acuerdos humanitarios que logren el intercambio, y, además, protejan la población civil de los efectos del conflicto"", señalan. Pero advierten que, ""de persistir en el rescate como única vía, el Gobierno debe asumir todas las consecuencias de su temeraria y aventurera decisión"". Los dos guerrilleros mencionados en el comunicado y acusados de traición son Gerardo Antonio Aguilar, alias ""César"", y Alexander Farfán Suárez, ""Enrique Gafas"", comandante y segundo del frente primero de esa guerrilla, que estaban a cargo del grupo de rehenes y fueron detenidos en la operación del 2 de julio. El pasado miércoles autoridades de Estados Unidos pidieron a las de Colombia la extradición de ""César"" y de ""Enrique Gafas"", tras la presentación de la documentación correspondiente en la Cancillería, por parte de su Embajada en Bogotá.";11-07-2008
https://www.cooperativa.cl/noticias/mundo/colombia/guerrilla/la-prensa-europea-destaco-el-exito-de-la-operacion-para-liberar-a/2008-07-03/051925.html;" La prensa europea destacó el éxito del operativo militar colombiano que logró la liberación de Ingrid Betancourt y de otros 14 rehenes de las FARC.  La imagen de Betancourt con un chaleco militar ocupó las portadas de los grandes diarios franceses, que titularon de forma muy similar: ""Ingrid Betancourt por fin libre"", en el conservador ""Le Figaro"", ""Liberada"", en el izquierdista ""Libération"" o ""Libre"", en el popular ""Le Parisien"".  ""Le Figaro"", en portada, reprodujo una parte de la declaración del presidente francés, Nicolas Sarkozy, en la que además de agradecer la liberación al presidente colombiano Álvaro Uribe destacó que fue ""una operación militar coronada de éxito"" y pidió a las FARC que ""pongan fin a su combate absurdo y medieval"".  ""Libération"" encabezó en páginas interiores su información con un ""Ingrid Betancourt, el fin del calvario"" y señala que la ex rehén era ""una opositora convertida en símbolo"" y que su detención ""ha incrementado su popularidad en Colombia"".  ""Le Parisien"" destacó en ""una operación con helicóptero en plena selva"" y en las palabras de Betancourt al decir a su llegada a Bogotá que en primer lugar dijo que quería dar ""gracias a Dios y a los soldados de Colombia"", así como que siempre había deseado que se organizara una operación militar para salvarla.  Entre la prensa alemana, el conservador ""Die Welt"" tituló en primera página: ""Betancourt liberada del secuestro"" y señala que las fuerzas militares consiguieron llevar a cabo la operación de rescate sin disparar un tiro y capturaron a varios líderes rebeldes.  Bajo el título ""La rehén de la guerrilla Betancourt liberada"", el liberal ""Berliner Zeitung"" señaló que la liberación de los rehenes se produjo después de que los militares colombianos consiguieran engañar a los guerrilleros que los tenían presos.  Finalmente, el también liberal ""Der Tagesspiegel"", bajo el título ""Después de seis años: Ingrid Betancourt liberada"", destacó que la operación ""ha supuesto el mas duro golpe dado hasta ahora por el gobierno del conservador Álvaro Uribe contra el grupo guerrillero marxista"".  Los dos principales periódicos italianos, Corriere della Sera y la Repubblica, coincidieron en el título ""Betancourt liberada"" y en el subtitulo: ""Ha sido una operación impecable"".  Corriere detalla además que la liberación se produjo después de seis años y que Betancourt da también gracias al Ejército, mientras Repubblica se fijó más en la frase ""ahora la paz"" de la ex candidata presidencial, mientras otros diarios como La Stampa e Il Messagero se ocuparon de la información en parecidos términos.  La prensa suiza destacó en sus portadas la liberación de la franco-colombiana Ingrid Betancourt retenida por la guerrilla de las FARC desde hace seis años, así como el rescate de otros 14 rehenes.  ""La rehén más conocida del mundo reencuentra la libertad gracias a una acción militar"", es el subtítulo del diario Le Temps, mientras la Tribune de Genève señaló que en la misma operación de rescate de Betancourt también se liberaron a 14 rehenes, entre ellos dos ciudadanos estadounidenses.  La prensa lusa destacó en sus portadas la liberación de Ingrid Betancourt, a la que califican como la ""Pasionaria"" colombiana: El diario ""Público"" recuerdó que la ex candidata presidencial estuvo secuestrada durante 2.321 días por las FARC, a las que no les gustó la ""irrupción"" de una joven política que ""no aprendió a callarse y que no pensaba en quedarse quieta"".  ""Jornal de Noticias"" se preguntó si el estado de salud de Betancourt le permitirá regresar a la ""lucha contra la corrupción que siempre la movió"", mientras el ""Diario de Noticias"" destacó la liberación de la ""mujer que quería limpiar Colombia"".  La liberación de Ingrid Betancourt ocupó las portadas de todos los periódicos belgas, que destacan que las primeras imágenes publicadas muestran una mujer ""sonriente y en forma"", según señaló el diario ""Le Soir"".  ""¡Libre!"" indicó por su parte ""La Libre Belgique"" sobre una foto de página entera en la que Betancourt, después de más de seis años, abrazó a su madre, mientras el flamenco ""De Morgen"" subrayó que la liberación haya sido obra finalmente del ejército colombiano y no de los esfuerzos negociadores de Francia, España y Suiza.  El diario británico ""The Guardian"" señaló que la ex candidata franco-colombiana ""saborea"" la libertad después de que los militares engañasen a los rebeldes de las Fuerzas Armadas Revolucionarias de Colombia (FARC) y les asestaron un duro golpe.  En este mismo sentido se refirió ""The Times"", e indicó que, con este operativo, los militares golpearon duramente a la guerrilla, mientras para el diario ""The Daily Telegraph"", la liberación de Betancourt y de otros 14 rehenes -entre ellos tres estadounidenses- fue un gran éxito para el presidente colombiano, Álvaro Uribe. (EFE)";3-07-2008 
https://www.cooperativa.cl/noticias/mundo/colombia/guerrilla/analista-colombiano-es-poco-probable-que-las-farc-respondan/2008-07-02/163833.html;" En conversación con Radio Cooperativa, el analista colombiano de la Fundación Seguridad y Democracia Alfredo Rangel, desvirtuó que las FARC posean capacidad de reacción ante el golpe que le dio el gobierno colombiano, encabezado por el presidente Álvaro Uribe, con la liberación de Ingrid Betancourt y otros 15 secuestrados.  ""Dado su grado de descontrol y desmoronamiento es muy poco o probable que la guerrilla (FARC) responda inmediatamente con golpes contundentes, como el secuestro de personalidades para sustituir a los rehenes liberados por el Estado colombiano"", afirmó.  Para el especialista incluso existen argumentos tácticos que atentan contra una eventual venganza de los guerrilleros.  ""Las FARC no tienen capacidad para operar en las ciudades. A pesar de sus esfuerzos, las fuerzas de seguridad del Estado colombiano ya han podido neutralizar muchos de sus intentos para operar en algunas de las principales ciudades del país"", señaló.  Rangel destaca igualmente el alto nivel de profesionalismo estratégico con que cuentan las actuales fuerzas armadas colombianas, las que hacen posible que puedan concretarse de modo exitoso acciones de inteligencia como las de este miércoles.  ""Las fuerzas militares y policiales de Colombia han incrementado su eficiencia e inteligencia para desarrollar este tipo de operaciones realmente sorprendentes. Así, casi sin disparar un sólo tiro lograron arrebatar de las manos de la guerrilla a 15 secuestrados. Esto no tiene ningún tipo de antecedentes, no sólo por la importancia, sino que por la manera pulcra en que se desarrolló"", manifestó.  Finalmente, el analista subraya la gran ganancia política que la recuperación de los secuestrados generara para el presidente Uribe.  ""Esta es la comprobación más significativa de los últimos meses acerca del éxito, la eficacia, la contundencia de la política de seguridad democrática del gobierno nacional (...) Este es un hecho que refuerza la visión optimista que tiene la ciudadanía de esta política y, obviamente, que es un espaldarazo de respaldo popular a la gestión del presidente Uribe"", afirmó.  Me quito el sombrero y felicito al presidente""  En tanto, en entrevista con la cadena de noticias CNN, el ex senador colombiano secuestrado por las FARC Luis Eladio Pérez, se refirió al operativo de inteligencia que permitió la liberación de Ingrid Betancourt y otros 14 plagiados y sostuvo que su éxito modificó su percepción inicial.  ""Debo reconocer el éxito del operativo militar. Nosotros siempre nos opusimos a este tipo de operaciones, pues creíamos que podían costarle la vida a todos los secuestrados. (...) pero ahora me quito el sombrero y felicito al presidente (Uribe)"", afirmó.  Eladio Pérez relató que saber de la recuperación de los secuestrados fue ""una experiencia muy emocionante, en verdad. (...) nos da una alegría muy grande poder tenerlos de vuelta y en libertad"".  Luis Eladio Pérez fue secuestrado por las FARC el 10 de junio de 2001, en una carretera entre los municipios de El Charro y La Victoria, y fue liberado junto a otros cuatro rehenes el 27 de febrero de este año.  (Cooperativa.cl)";2-07-2008 
